###,Interog8,v2.1
USR,20140402092209+1000,nlab_tipt_hp2510_48p_1,pmon.netdev
SNO,20140402092209+1000,nlab_tipt_hp2510_48p_1,CN844YV2XL
IPA,20140402092209+1000,nlab_tipt_hp2510_48p_1,10.25.1.246
MOD,20140402092209+1000,nlab_tipt_hp2510_48p_1,ProCurvej9020aSwitch2510-48
